Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/124911520,124911520,5-Sterne Wohnservice im historischen Sophienpalais: 2-Zi. im Erstbezug und komplett möbliert,"20149 Hamburg, Harvestehude","['Personenaufzug', 'Einbauküche', 'Stufenloser Zugang']","{'Typ': 'Penthouse', 'Etage': '5 von 5', 'Wohnfläche ca.': '82,68  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '2.490 €', 'Nebenkosten': '622,50 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '3.112,50 €', 'Kaution o. Genossenschaftsanteile': '7.470,00 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '210 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2016', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Luxus', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '95 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127528923,127528923,Neubauwohnung mit Balkon!,"22419 Hamburg, Langenhorn","['Personenaufzug', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '63,64  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '865,50 €', 'Nebenkosten': '108,19 €', 'Heizkosten': '89,10 €', 'Gesamtmiete': '1.062,79 €', 'Kaution o. Genossenschaftsanteile': '0 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Wesentliche Energieträger': 'Gas', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '51,6 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/110239455,110239455,1-Zimmer-Wohnung im Neubau!,"22179 Hamburg, Bramfeld","['Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2', 'Wohnfläche ca.': '44,34  m²', 'Bezugsfrei ab': '16.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Kaltmiete': '633,22 €', 'Nebenkosten': '91,44 €', 'Heizkosten': '40,62 €', 'Gesamtmiete': '765,28 €', 'Kaution o. Genossenschaftsanteile': '1890 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '52,2 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127407932,127407932,Exklusives Townhouse im Erstbezug,"22045 Hamburg, Jenfeld","['Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Maisonette', 'Wohnfläche ca.': '136,06  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '5', 'Schlafzimmer': '4', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.795 €', 'Nebenkosten': '345 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.140 €', 'Kaution o. Genossenschaftsanteile': '5.385,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '59,5 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127407940,127407940,3-Zimmer-Wohnung mit großer Terrasse in Jenfeld,"22045 Hamburg, Jenfeld","['Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '78,66  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.195 €', 'Nebenkosten': '235 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.430 €', 'Kaution o. Genossenschaftsanteile': '3.585,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '56,9 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127409134,127409134,"Gemütliche 2-Zimmer-Wohnung, perfekte Anbindung zum ÖPNV!","22045 Hamburg, Jenfeld",[],"{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '65,2  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '990 €', 'Nebenkosten': '200 €', 'Heizkosten': 'keine Angabe', 'Gesamtmiete': '1.190 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '2.970,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '59,5 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127407865,127407865,Erstbezug! Traumhafte 2-Zimmer Wohnung mit Tageslichtbad,"22045 Hamburg, Jenfeld","['Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '63,36  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '975 €', 'Nebenkosten': '195 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.170 €', 'Kaution o. Genossenschaftsanteile': '2.925,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '56,9 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/126557879,126557879,"YOUNIQ Apartments in Hamburg für Studierende, Auszubildende und Young Professionals","21109 Hamburg, Wilhelmsburg","['Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '2', 'Wohnfläche ca.': '21,6  m²', 'Nutzfläche ca.': '21,6  m²', 'Bezugsfrei ab': '01.06.2020', 'Zimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '519,40 €', 'Nebenkosten': '129,60 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '649 €', 'Kaution o. Genossenschaftsanteile': '1,558.2 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2017', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '44,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127916135,127916135,"umfassend modernisiert, Einbauküche, Duschbad","22083 Hamburg, Barmbek-Süd",['Einbauküche'],"{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '27  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '1', 'Kaltmiete': '506,19 €', 'Nebenkosten': '50 €', 'Heizkosten': '30 €', 'Gesamtmiete': '586,19 €', 'Kaution o. Genossenschaftsanteile': '1518.57 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1953', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '116,5 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/125770278,125770278,"St. Pauli, Erstbezug nach Sanierung, Einbauküche","22767 Hamburg, St. Pauli","['Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 5', 'Wohnfläche ca.': '33,52  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '1', 'Kaltmiete': '750 €', 'Nebenkosten': '100 €', 'Heizkosten': '60 €', 'Gesamtmiete': '910 €', 'Kaution o. Genossenschaftsanteile': '2250 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1970', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '211,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'G'}"
